loan_id,farm_id,state,crop_type,loan_amount,interest_rate,loan_to_value,risk_flag
812,8cc5ea21-1451-4e53-8147-e3481efbc9a6,KS,wheat,50000.0,0.0898,0.69,0
813,35560452-79ef-4861-8bae-40835ddb1fc1,TX,wheat,593486.69,0.0616,0.54,0
814,c738ec18-f426-46c4-a829-c9d5ae237b07,OK,wheat,303585.67,0.0556,0.87,1
815,944dbf0d-1400-48ef-93c6-e2da34131ab8,OK,wheat,139902.87,0.0738,0.79,0
816,ecf42b4e-b3a3-4f1a-8bfb-f8a5a0a7bb4f,NE,wheat,121940.3,0.03,0.5,0
817,0d6a67b5-78c1-4ade-a7a5-a08071d08366,NE,corn,59759.61,0.0655,0.57,0
818,28bef73f-7b51-44bb-a29e-aac72eb2e1e6,KS,wheat,121420.47,0.0667,0.44,0
819,9ca6750a-af29-4b57-9f2c-7f592fe21db3,NE,corn,50000.0,0.063,0.81,1
820,373b137c-6cae-4359-b866-562c3de28cb0,IA,corn,110984.54,0.0744,0.75,0
821,d6834162-6ece-4b19-8c65-6e319fbde13c,TX,corn,280456.21,0.0779,0.48,0
822,c5f21b04-b8af-426a-b476-08a43e9a520a,TX,cotton,177651.04,0.0758,0.54,0
823,3363fd9b-785d-4f86-b853-e1e461964ab7,KS,wheat,108733.6,0.0588,0.46,0
824,785c9182-3a52-4cf1-980d-e2ce88aab148,OK,wheat,282713.54,0.03,0.43,0
825,74c225c1-a68d-464c-a4f9-976ead362ba6,OK,corn,68200.23,0.0437,0.52,0
826,ff015830-da2d-467b-9117-8dd2d9dbe010,OK,wheat,431015.3,0.0723,0.82,1
827,9234d728-a926-41b7-805d-949c764b1fe2,NE,corn,50000.0,0.0498,0.56,0
828,f2fae019-e6ca-41ca-9f6f-e660147fada2,NE,corn,324771.56,0.0687,0.49,0
829,5d481687-8913-4210-b219-2798a10b70ca,TX,corn,304587.11,0.0562,0.8,0
830,a3e8f0d8-2962-40c5-af19-4a7fa14f548e,OK,corn,523234.75,0.0342,0.73,0
831,f2f0f958-6849-4886-9893-ce9f9267a43f,NE,corn,174251.43,0.0479,0.75,0
832,ec21ce69-5549-4a8e-a63e-7f8d11c9c501,TX,cotton,239005.95,0.0515,0.69,0
833,1411383d-983b-4525-95c7-90079252b2cb,NE,corn,273856.65,0.0375,0.55,0
834,868a378c-00f0-45b5-9953-6c6aab7c5217,KS,cotton,353739.03,0.0721,0.45,0
835,f5199d1b-788c-48f0-a0dc-012a6a3deb0c,KS,corn,803340.54,0.1,0.58,0
836,3f3a8692-b438-41b1-8795-38e864490808,NE,corn,386757.69,0.0749,0.63,0
837,b0c32c7c-ea09-458b-b1d1-5faafc78cc5c,TX,cotton,195644.91,0.0675,0.76,0
838,f6c05706-3da5-4c37-9d66-f306c6983caa,OK,wheat,116063.55,0.0701,0.8,0
839,167a345c-284e-4e3c-9b61-43143d2e3e47,IA,corn,104126.17,0.0435,0.57,0
840,3a634e89-22fa-4120-8e27-774018ad6a08,KS,corn,379483.21,0.0741,0.68,0
841,68e866cd-a090-45ca-80e2-eb6de026b88e,OK,wheat,162027.8,0.07,0.59,0
842,f61bbcf0-b148-48e4-aaba-529493b19250,TX,corn,234063.22,0.052,0.77,0
843,1e4badfb-f102-41e7-96f7-5ea99639159c,IA,corn,128646.86,0.0589,0.82,1
844,c57ecb13-5a7b-4955-bd15-c5e9be917125,OK,corn,155091.23,0.0668,0.52,0
845,286300a9-bcea-4e83-af9b-b992da25e53b,KS,cotton,331806.26,0.0686,0.67,0
846,145afd60-d295-4fda-94d8-06be142e2ed1,TX,corn,697584.23,0.0606,0.83,1
847,5b16c895-6744-4cce-af97-50438e034853,NE,corn,241256.29,0.0521,0.68,0
848,5048de47-5eae-4379-90e9-632911292c05,IA,corn,73341.85,0.0558,0.83,1
849,3c25a243-1272-4333-a09c-1b0b4fa5fe36,OK,corn,110960.55,0.0471,0.55,0
850,bca8f656-77df-48e6-8149-0f0d030a97d8,KS,cotton,219972.81,0.0721,0.8,0
851,a7359577-b8ba-4045-8a4d-f5ede7c22c5a,OK,corn,281209.57,0.0395,0.69,0
852,5a22a4e6-4d6e-465f-9a67-1fa8a1fdf3e7,NE,corn,172094.23,0.0504,0.54,0
853,1ff4341f-a586-4a8e-b997-109fbfb42069,KS,corn,71432.11,0.0397,0.71,0
854,f574f070-1057-4735-b30f-9878b4e82d79,NE,corn,431144.59,0.047,0.6,0
855,8bdb4c44-a1ff-4a4d-b7dc-075775ff8988,NE,cotton,106017.43,0.0344,0.74,0
856,1f4f0c42-a6de-4b43-860d-4104a27cad25,OK,corn,115175.2,0.0576,0.59,0
857,a07fe81b-3e7a-444d-889c-78df6314bd28,TX,corn,184982.14,0.0675,0.74,0
858,de075376-023a-4c72-bcb2-329e9c895823,OK,cotton,63046.64,0.0678,0.61,0
859,6085450e-6a04-4ed6-81e0-ebe375fb1d33,KS,corn,116917.97,0.0639,0.54,0
860,4aa8ac89-5128-4d2a-8eb9-39bda090c129,KS,corn,108482.0,0.035,0.89,1
861,0934ccae-3e9d-4833-b5cb-44e2403f3004,IA,corn,167081.6,0.0486,0.49,0
862,eb435fd8-d4bb-475f-bd6a-57ff06f95d0e,KS,corn,546275.32,0.0508,0.75,0
863,8bbb469d-47ad-4a8c-8cc6-6fe044cdb767,KS,corn,50000.0,0.0461,0.6,0
864,02f8f712-5227-4570-812a-5d89a48ee81a,TX,cotton,83883.79,0.0501,0.64,0
865,10bc19dc-29f5-4313-adfb-649dda2f8d39,IA,corn,77847.9,0.0449,0.73,0
866,4be3f44a-2aac-4b1e-a289-e12d1a7c2d30,IA,corn,174566.77,0.0659,0.44,0
867,d2887ddb-fb74-429e-a2fd-5f93a146d37c,TX,cotton,105098.78,0.0559,0.7,0
868,ffa4cc60-fbb9-424e-b96b-3ac014576fc9,NE,cotton,539752.54,0.0787,0.53,0
869,a9c9d6c1-404c-418d-9566-f096e457a42d,NE,corn,311488.36,0.0428,0.75,0
870,3e535a20-8b0b-4c2a-a02d-8827cce8947f,NE,wheat,50000.0,0.0739,0.54,0
871,e6eee3c9-b6bb-4e7f-a3c4-3ecd99309536,TX,cotton,367371.61,0.0641,0.87,1
872,9fb8a780-4093-4dd7-bf47-daa9d4d99dfa,OK,corn,137045.97,0.0642,0.69,0
873,c01a44e8-56eb-4eed-9527-cf39092038d7,NE,corn,376191.71,0.0775,0.6,0
874,5198ba22-92f3-4260-aad8-9a404a3d3f90,IA,corn,168556.08,0.0562,0.53,0
875,27bc6684-931f-4c6a-aecb-6e009b6682cd,IA,corn,257209.43,0.0591,0.6,0
876,da80634b-b12b-4f52-bb11-b28fb0a7f2a1,KS,corn,119574.31,0.0663,0.74,0
877,14b57fba-442d-484e-a7d9-ad4178731e2f,KS,wheat,159716.92,0.0574,0.45,0
878,16a3631c-fb57-4af8-b063-e6c5fc1506c6,TX,wheat,209657.86,0.0628,0.62,0
879,f1597b73-5958-4dbe-a832-c1b0db5f6110,IA,corn,114758.89,0.0359,0.76,0
880,dda595e8-b322-44a1-a50e-6f9291728276,KS,wheat,164826.06,0.0587,0.71,0
881,53446e42-594b-449d-beb2-5216ae5142bd,KS,wheat,57883.63,0.0703,0.76,0
882,2f743100-6de2-4706-8438-ba714e8f63d6,IA,wheat,216933.57,0.0685,0.41,0
883,e2182269-f36e-4354-a203-0484be539ed8,TX,cotton,86941.21,0.0496,0.54,0
884,5348e9c9-03e0-442a-95b0-fff73baeb4e6,IA,corn,636672.91,0.0555,0.7,0
885,ec2ab907-69af-4457-adc5-062c5c6fe0e9,OK,corn,102329.92,0.0636,0.88,1
886,6c2e5e25-7683-498a-80d3-a375cda48ed4,TX,corn,225550.97,0.0668,0.81,1
887,0ffcc87f-b61f-4f69-9047-5baec4f69ef1,KS,wheat,172951.11,0.0711,0.5,0
888,ee748bdb-abc8-4695-ac4c-0a6a8849e60a,IA,corn,505658.25,0.0702,0.77,0
889,614e9e2e-3005-482e-b895-aaf84f632b69,IA,corn,88377.36,0.0606,0.59,0
890,820db3b5-4ffb-4f43-af93-acdfca60f677,IA,corn,184068.92,0.0715,0.67,0
891,73af3ca2-d1b4-4344-a10c-8ed67e3087cb,IA,corn,86786.92,0.0393,0.85,1
892,b934a39a-8d03-4698-a50d-f243a5d9286b,TX,cotton,394577.88,0.0696,0.63,0
893,fbd2296a-2043-4f23-b2d5-10fc2d3d85dd,IA,corn,55776.92,0.0704,0.75,0
894,5d1bcdff-2fc3-4c05-880b-76e11ef47ee9,KS,corn,50000.0,0.03,0.72,0
895,874a7e2c-7d52-414e-a3df-e1052b574716,NE,corn,104857.16,0.0729,0.62,0
896,915e932c-d7f1-46f7-bf55-91fcf6002db4,TX,cotton,93684.75,0.0601,0.65,0
897,90a06447-85ea-4388-903c-880635172636,IA,corn,109699.68,0.0817,0.73,0
898,4a13577a-8b75-4d6b-bb59-b2cd38a3a301,OK,wheat,93023.69,0.0526,0.48,0
899,51210120-5c8c-4c93-a4e3-6844afec842d,NE,corn,306293.02,0.0651,0.81,1
900,8ee289d6-7448-482e-8b40-874b50323497,TX,corn,93387.58,0.0649,0.54,0
901,bd3ade98-a871-405d-82f9-22faf818ae74,KS,wheat,68314.65,0.0476,0.66,0
902,1ac38d3e-fa6c-490a-a916-dcd7a383b84b,NE,corn,50000.0,0.068,0.58,0
903,282f9bfb-5af8-4776-b14f-72c2a802a70a,OK,corn,239304.68,0.0682,0.55,0
904,338b86ef-9953-4f13-82b7-b14534bf0981,OK,cotton,65092.81,0.0395,0.65,0
905,c1ba321f-4804-4ce3-bcf4-d55759934076,OK,corn,135423.24,0.0472,0.68,0
906,a99dc406-5b3e-432e-b9bb-36d34822fb2f,OK,cotton,53074.97,0.0602,0.83,1
907,a05d3fd8-499a-4a1e-bcf3-e306b38cfff1,KS,corn,340251.8,0.0672,0.83,1
908,623ae01b-5229-4318-9c73-104266972b3c,IA,corn,119190.55,0.0839,0.71,0
909,a432b695-0b43-41a1-baeb-036c8d5c06d1,OK,wheat,237733.52,0.0461,0.49,0
910,e548c8ef-78a8-4f59-b6b9-17ec52f4663d,TX,cotton,70996.51,0.0712,0.46,0
911,ea141bce-9636-451e-b58f-d5b9c46b657b,KS,wheat,355277.12,0.0738,0.66,0
912,c2d18eae-fef9-4781-acc1-6f0e5e79218d,TX,cotton,129986.29,0.0664,0.58,0
913,6706a323-6038-4b93-a2a2-9450bf64fbdc,NE,wheat,136815.2,0.0554,0.66,0
914,25548e40-edd2-4b2c-a91e-48d9fbcb2acf,NE,corn,52360.14,0.069,0.43,0
915,c2a68432-6d64-44e3-87e7-8d03f0ebc24f,KS,corn,54063.04,0.0515,0.51,0
916,2ae60b5a-5b08-4ddb-ba1c-4f4956d53e4b,IA,corn,178089.33,0.0667,0.68,0
917,ecabf846-2993-4fcf-9e4c-2472c31b7d6f,KS,corn,50000.0,0.0318,0.67,0
918,0bd7ab01-edf3-48d0-b2b6-563fee1bf438,NE,cotton,387992.53,0.0758,0.49,0
919,592a5d7f-136c-48ed-8279-4819a7f9fddb,NE,corn,50000.0,0.0601,0.84,1
920,c786981f-c782-4c30-9b52-6b36a278db20,OK,wheat,252483.98,0.0933,0.46,0
921,8ed8ac46-ffa1-444b-b28a-6bfbe46a80b3,TX,wheat,77626.2,0.0638,0.57,0
922,42154934-96ad-440f-b350-a37285f1bf7b,IA,corn,230220.26,0.0479,0.5,0
923,6ae382b6-0369-4953-9cec-223bb9ee0e1c,KS,wheat,323437.41,0.0565,0.5,0
924,e64aae77-7104-4c2e-b598-1bc8ac8aae0b,OK,wheat,50000.0,0.0639,0.41,0
925,a9e1b943-5645-4795-83c9-721c01b34e70,OK,wheat,1324617.73,0.0433,0.71,0
926,c66f2bd8-0e68-4bc3-ba2f-5ed60329ac4d,NE,corn,67702.47,0.0726,0.4,0
927,d36647d7-4b0e-4f4b-a953-75de8cb5c32f,TX,wheat,203721.5,0.0864,0.82,1
928,5bf52dd8-c582-4e54-88a4-944b61ab2138,NE,corn,217325.96,0.0651,0.64,0
929,1b874f36-0296-4d99-8b21-cbb6069e7cb4,OK,corn,391278.71,0.0506,0.63,0
930,02483e69-9eb2-43c6-8833-cf2360af4f03,NE,corn,212560.58,0.0555,0.84,1
931,eee6f636-098d-4df1-975a-55cf6a4caa64,NE,corn,85816.72,0.059,0.59,0
932,b863630e-635f-4980-a5a6-91b6b165f858,IA,corn,130540.43,0.0741,0.67,0
933,2ee765da-695c-4b43-bf40-59b527a65c0b,IA,corn,100171.58,0.0632,0.59,0
934,0507a3bf-8cde-4283-a5c1-a9c76346ad2c,NE,corn,128563.29,0.0802,0.9,1
935,51a167c0-7798-4875-94c7-6c0b1f33be6b,IA,corn,50000.0,0.0693,0.51,0
936,04c10f77-a975-4d58-a4d3-fd07780dfa12,IA,corn,59668.58,0.0379,0.43,0
937,1a193690-9abd-4e34-bb8e-51db84bccd43,TX,cotton,100328.42,0.03,0.76,0
938,3d557ed9-0bda-4899-ae02-79103fd441ea,TX,cotton,456579.21,0.0745,0.4,0
939,96f3e356-2ee9-4b23-b08b-14b4c71a2050,OK,corn,274091.59,0.0429,0.64,0
940,944cce96-6531-474e-8f82-1bcb11497fec,OK,corn,201758.6,0.0827,0.43,0
941,6b591702-3a71-4f2a-a23e-662c92c316b3,KS,corn,234643.9,0.0818,0.79,0
942,77ac2df0-ff0a-47ae-bd62-15cf9c919a07,NE,corn,296826.98,0.0694,0.66,0
943,e95c08be-5c88-4da8-8af4-e7781dac5691,TX,cotton,225891.54,0.0471,0.71,0
944,d88bb4d5-254a-4bf2-b9ec-4a9a0d249dca,OK,cotton,91444.57,0.0679,0.5,0
945,8f2cbe11-4dc6-4f47-a5e5-8048fe7d1d8d,IA,corn,206335.85,0.0669,0.85,1
946,99133d2e-58fd-459c-8d70-163eecdcf1a9,IA,wheat,250979.38,0.0816,0.73,0
947,a2256cd5-ee7c-4dad-8bc1-9e59d050ed9d,KS,wheat,189569.02,0.0741,0.72,0
948,02968d3f-073b-4df8-bbed-ca0be7afa538,IA,corn,151158.05,0.0417,0.76,0
949,09745cf5-c0c2-4939-8065-6a706e0cd0ac,NE,cotton,82610.57,0.0502,0.56,0
950,000ae59a-28d6-4405-b964-e53eba9fab93,OK,corn,88745.83,0.0497,0.61,0
951,e67eb54f-0ce1-4caa-91df-3a91dec3ac65,IA,wheat,164801.12,0.0735,0.49,0
952,3fa83165-d608-436b-80b4-01177ee42613,IA,corn,194427.17,0.0528,0.59,0
953,ab67ca32-2c64-4091-b894-87e67e1c9aef,IA,corn,244906.96,0.0755,0.8,0
954,70a0f673-838b-4e61-8721-938c2736abef,TX,cotton,341561.97,0.0435,0.53,0
955,90e27ab7-8bc4-48f2-8d00-eeead64e82b6,TX,wheat,186739.8,0.0683,0.56,0
956,143a9a57-85e1-42b6-b354-8c0b71462cf9,IA,corn,84632.98,0.0509,0.75,0
957,073bd159-8656-4282-9703-bae83874a227,TX,corn,235758.92,0.0395,0.53,0
958,8309d893-f6b6-4bb6-9dc0-e397bc673758,OK,cotton,375348.87,0.0681,0.79,0
959,df16bd70-ca6c-4875-a126-ff212d34dff8,IA,corn,93207.41,0.0687,0.44,0
960,ab15b8d7-4e88-4b67-ad32-0b598b9527c9,TX,corn,76150.01,0.0815,0.62,0
961,0f26c56e-4b90-41a9-8011-7c7eb9b3cd6c,KS,wheat,215285.44,0.0365,0.42,0
962,cb9be3ff-f2ef-4088-af08-2ce7cad29702,IA,corn,60580.29,0.0775,0.85,1
963,e2e83c8f-0ad5-4888-a6f3-6733514d6dff,NE,corn,125046.6,0.071,0.85,1
964,07f83658-c691-40e6-8761-342385f0bca7,KS,wheat,111823.92,0.0697,0.69,0
965,84c2d0c3-1ff5-482d-9335-b6a12ca7fdfd,TX,cotton,298173.54,0.0692,0.83,1
966,656037f3-5750-4570-a616-afccac20fdf0,NE,corn,150562.05,0.0524,0.47,0
967,0fa8b487-3fd0-4a7e-aaf5-7d754a7858f4,KS,wheat,157716.46,0.058,0.79,0
968,3773b254-ca48-4351-9fd2-864d9b886bf4,KS,wheat,50000.0,0.0696,0.73,0
969,2f8c7661-1236-4a9d-b445-b7eafd8e4269,IA,wheat,267709.04,0.0799,0.78,0
970,ace80c90-ebd5-4b7c-9b37-0cbfb9eb1ead,TX,corn,383513.09,0.0903,0.71,0
971,89514c12-b81d-419d-b13e-6e69441d204c,IA,corn,198679.23,0.0757,0.69,0
972,9b530623-ab88-4a80-a8e6-05b3186bae44,OK,cotton,669989.57,0.0526,0.59,0
973,7e27e2cc-4335-4fd0-a839-0ae06cf4de07,NE,corn,242775.23,0.039,0.86,1
974,223afcd5-38d5-4298-bed7-dba08aab687b,OK,cotton,137973.26,0.0684,0.66,0
975,5098f1e7-6adb-47da-ad6a-a5f8554e7f08,NE,cotton,268446.36,0.0733,0.7,0
976,e4f23d2b-d349-4c3e-8d52-b2926e52a700,OK,corn,154366.57,0.0502,0.74,0
977,998cd81c-90b8-4278-b21d-f1827a72bdea,OK,corn,69764.04,0.0822,0.87,1
978,c6416737-7ca7-49e5-a36c-ad18368ac12e,KS,cotton,162934.53,0.0408,0.75,0
979,535b2580-794c-4f83-a520-a92d6460c80f,OK,corn,365554.42,0.0801,0.54,0
980,20f995a2-32c2-4634-8ed1-ea4fb4fbc318,KS,cotton,224870.81,0.0447,0.7,0
981,59307faa-5f8d-403e-a9be-d17e78cae3b4,OK,corn,255328.11,0.0468,0.63,0
982,9c17c3f3-0cda-4abc-80e8-230fc7120768,KS,corn,348738.88,0.0671,0.48,0
983,89051b5d-a26c-424a-a304-f8e7ead64d24,NE,corn,564292.68,0.0728,0.82,1
984,f5848877-f9c0-4aed-bafd-ab0b84af2ff5,OK,corn,74294.41,0.1,0.6,0
985,c18ee65e-67eb-423c-9196-d67b2178b37a,OK,wheat,197413.85,0.0427,0.54,0
986,ae4d9568-8d01-4e06-9288-619091911986,IA,corn,183668.6,0.0715,0.7,0
987,0ccc2fbd-c139-4547-be9b-1f867e3bff75,NE,wheat,112123.42,0.0577,0.42,0
988,a1b98280-d249-4ea4-b5a9-955f3f9d4c7f,NE,wheat,85310.4,0.0578,0.7,0
989,19ad8aa4-587d-49d5-be2d-5ac0ee37d120,KS,wheat,65874.57,0.0693,0.83,1
990,bb08233e-2a63-466c-a683-cf79953ee3b5,OK,cotton,142461.16,0.0632,0.77,0
991,a4cc89d0-4429-43d3-bde4-d964542f093b,TX,cotton,333128.75,0.0505,0.9,1
992,dcd62f4c-1c04-404e-9964-1d1c5e169b79,NE,corn,205032.37,0.0611,0.63,0
993,fb64407a-ffbe-45c7-bc63-87d92b5e0a8b,NE,corn,107673.23,0.0571,0.89,1
994,49ca05eb-c689-4c26-a02a-ecbe53d83c21,IA,corn,214154.63,0.0646,0.87,1
995,57069a86-1298-4d4b-8b0c-b37b34939452,IA,corn,138041.89,0.0488,0.44,0
996,34933719-c946-40f3-afd4-a76abd288df8,KS,wheat,96020.61,0.0494,0.63,0
997,fa912fb0-b14f-446d-9132-fd39fccbfaba,IA,corn,109872.62,0.0557,0.48,0
998,5dc136da-fab9-4e41-aca8-e547ff22bcbf,TX,corn,50000.0,0.0531,0.8,0
999,ff411463-d6ac-4d8d-9cef-fd0d168ec7be,IA,corn,62158.28,0.0444,0.52,0
1000,79e5d0ea-8a58-4c59-8b47-3f7ef9751fce,KS,wheat,119944.05,0.0513,0.58,0
